since     ;T_M1;C_M1;C_M2;C_M3;C_M4;C_M5;C_M6;reported  ;by
????-??-??;2.00;1.20;1.10;0.00;0.00;1.10;1.00;????-??-??;Philipp Lau/Paul Kober
2014-08-05;1.60;1.17;1.07;0.00;0.02;1.08;    ;2015-02-04;Philipp Lau
????-??-??;    ;    ;    ;1.20;0.90;    ;    ;2015-01-21;Paul Kober
2014-12-15;1.60;1.00;0.70;    ;0.90;1.00;1.00;2015-02-04;Philipp Lau
